#	This is a shell archive.
#	Remove everything above and including the cut line.
#	Then run the rest of the file through sh.
#----cut here-----cut here-----cut here-----cut here----#
#!/bin/sh
# shar:    Shell Archiver
#	Run the following text with /bin/sh to create:
#	u.gbr.1
#	u.gbr.2
#	u.grc.1
# This archive created: Tue Sep 29 02:04:30 1987
# By:	The UUCP Project (Dave Wecker Midnight Hacks)
echo shar: extracting u.gbr.1
cat << \SHAR_EOF > u.gbr.1
# u.gbr.1: changes to uknet@ukc.ac.uk
# UUCP map for the United Kingdom - section [a-k]

#N	abdn-cs
#S	SYSTIME VAX 8750; 4.2BSD UNIX
#O	Department of Computing Science, University of Aberdeen
#C	Colin Campbell, Chris Cotton
#E	uucp@csvax.abdn.ac.uk
#T	+44 224 480241 x5633
#P	Kings College, Old Aberdeen AB9 2UB
#L	57 10 00 N / 02 06 03 W
#R	
#U	
#W	ukc!uknet (Network Administration); 87/09/18 12:10:45
#
paisley	ukc(HOURLY)
# UK domain name
paisley = "cs.paisley.ac.uk"

#N	pcl-badger
#S	VAX 11/750; BSD UNIX 4.3
#O	Computer Services, The Polytechnic of Central London
#C	Chris Maslen
#E	chrism@stoat.pcl.ac.uk
#T	+44 1 486 5811 x6404
#P	115 New Cavendish St, London, W1M 8JS
#L	00 08 00 W / 51 31 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:51:02
#
pcl-badger	ukc(HOURLY)
# UK domain name
pcl-badger = "badger.pcl.ac.uk"

#N	pcl-lynx
#S	SUN 3/160-8; SUN UNIX 4.2
#O	Computer Services, The Polytechnic of Central London
#C	Ben Anrep
#E	ben@lynx.pcl.ac.uk
#T	+44 1 486 5811 x6404
#P	115 New Cavendish St, London, W1M 8JS
#L	00 08 00 W / 51 31 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:51:07
#
pcl-lynx	ukc(HOURLY)
# UK domain name
pcl-lynx = "lynx.pcl.ac.uk"

#N	pcl-mole
#S	VAX 8600; VMS 4.5
#O	Computer Services, The Polytechnic of Central London
#C	Chris Maslen
#E	chrism@stoat.pcl.ac.uk
#T	+44 1 486 5811 x6404
#P	115 New Cavendish St, London, W1M 8JS
#L	00 08 00 W / 51 31 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:51:11
#
pcl-mole	ukc(HOURLY)
# UK domain name
pcl-mole = "mole.pcl.ac.uk"

#N	pcl-otter
#S	MICROVAX II; 4.4 VMS
#O	Computer Services, The Polytechnic of Central London
#C	Chris Maslen
#E	chrism@stoat.pcl.ac.uk
#T	+44 1 486 5811 x6404
#P	115 New Cavendish St, London, W1M 8JS
#L	00 08 00 W / 51 31 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:51:16
#
pcl-otter	ukc(HOURLY)
# UK domain name
pcl-otter = "otter.pcl.ac.uk"

#N	pcl-stoat
#S	MICROVAX II; 4.4 VMS
#O	Computer Services, The Polytechnic of Central London
#C	Chris Maslen
#E	chrism@stoat.pcl.ac.uk
#T	+44 1 486 5811 x6404
#P	115 New Cavendish St, London, W1M 8JS
#L	00 08 00 W / 51 31 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:51:21
#
pcl-stoat	ukc(HOURLY)
# UK domain name
pcl-stoat = "stoat.pcl.ac.uk"

#N	phcomp
#S	Torch XXX; System V UniPlus+
#O	Parliament Hill Computers
#C	Alain Williams
#E	addw@phcomp.uucp
#T	+44 1 435 0200
#P	3 Parliament Court, Parliament Hill, London NW3 2TS
#L	00 09 15 W / 51 33 13 N
#R	Connectivity depends entirely an me being there to start it,
#R	ie if I am away a week -no connection all week.
#U	
#W	ukc!uknet (Network Administration); 87/06/23 10:37:10
#
phcomp	root44(DAILY), inset(DAILY), xisl(WEEKLY)

#N	pmllab
#S	PLESSEY 68/190; UniPlus+ System V
#O	Plessey Microsystems Ltd.
#C	Peter Cameron
#E	pjc@pml.plessey.co.uk
#T	+44 327 50312 x2227
#P	Water Lane, Towcester, Northants, NN12 7JN
#L	00 59 00 W / 52 08 00 N
#R	
#U	root44
#W	ukc!uknet (Network Administration); 87/09/08 09:34:44
#
pmllab	root44(DAILY)

#N	pmlmdb
#S	PLESSEY Mantra 200; UniPlus+ System V
#O	Plessey Microsystems Ltd.
#C	Carol Cameron
#E	carol@pmlmdb.plessey.co.uk
#T	+44 327 50312 x2272
#P	Water Lane, Towcester, Northants, NN12 7JN
#L	00 59 00 W / 52 08 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/06/22 10:16:17
#
pmlmdb	pmllab(HOURLY)

#N	praxis
#S	DEC MicroVax II; Ultrix-32m 1.2
#O	Praxis Systems plc
#C	Tim Rylance
#E	tkr@praxis.uucp
#T	+44 225 335855
#P	20 Manvers Street, BATH, BA1 1PX
#L	02 21 15 W / 51 22 40 N
#R	
#U	stc 
#W	ukc!uknet (Network Administration); 87/05/01 14:51:37
#
praxis	iclman(DAILY), aber-cs(DAILY), stc(DAILY) 

#N	prlvax4
#S	DEC VAX-11/750; 4.2BSD UNIX
#O	Philips Research Laboratories
#C	Mr R.W.Clarke 
#E	clarkerw@prlvax4.uucp
#T	+44 293 785544
#P	Redhill, RH1 5HA
#L	00 10 00 W / 51 11 00 N
#R	
#U	ukc
#W	ukc!uknet (Network Administration); 87/06/18 12:01:51
#
prlvax4	ukc(DAILY), prlb2(DEAD), phifo(DEAD) 

#N	pyrltd
#S	Pyramid90x; 4.2BSD/System V UNIX
#O	Pyramid Techology Ltd
#C	Brian Clark, Richard Morgan
#E	bejc@pyrltd.uucp, rpm@pyrltd.uucp
#T	+44 276 63474
#P	St. James House, Knoll Road, Camberley, Surrey, GU15 3SY
#L	
#R	
#U	ukc logica ttl moses datcon lucifer
#W	ukc!uknet (Network Administration); 87/07/24 09:49:47
#
pyrltd	datcon(DAILY/4), ist(DAILY/2), lucifer(DAILY), moses(DAILY/4),
	slxsys(DAILY), ttl(DAILY/4), uguk(DAILY/4), ukc(DAILY/4)

#N	qmc-cs
#S	Sequent Balance 21000, DEC VAX-11/750; 4.2BSD UNIX.
#O	Computer Science Dept, Queen Mary College, University of London
#C	Martin Jones
#E	martin@cs.qmc.ac.uk
#T	+44 1 980 4811 x3950
#P	Mile End Road, London E1 4NS
#L	00 00 01 W / 51 31 31 N
#R	
#U	icdoc 
#W	ukc!uknet (Network Administration); 87/07/27 13:24:03
#
qmc-cs	qmc-ms(HOURLY), root44(EVENING), ukc(HOURLY), wcwvax(DAILY/2) 
qmc-cs = qmc-csvax
# UK domain name
qmc-cs = "cs.qmc.ac.uk"

#N	qmc-ms
#S	High Level Hardware Orion; BSD4.2 Unix (OTS 2.1)
#O	School of Mathematical Sciences, Queen Mary College
#C	Malcolm MacCallum, Francis Wright, Andrew Tworkowski
#E	postmaster@maths.qmc.ac.uk
#T	+44 1 980 4811
#P	Mile End Road, LONDON, E1 4NS
#L	00 00 02 W / 51 31 30 N
#R	bond is not the only machine with a Professor as manager.
#R	We have a local ethernet but subdomains are transparent to mail
#R	from outside, i.e. we run as a multi-host site
#U	
#W	ukc!uknet (Network Administration); 87/06/23 14:58:45
#
qmc-ms	bond(DAILY/4), dapsu-orion(HOURLY), hlh(DAILY/4), kcl-cs(DAILY/4),
	qmc-cs(HOURLY), sot-maori(HOURLY)
qmc-ms = qmc-ori
# UK domain name
qmc-ms = "maths.qmc.ac.uk"

#N	qtlon
#S	DEC VAX-11/750; 4.2BSD UNIX
#O	Quantime Ltd.
#C	Brian Atkinson
#E	brian@qtlon.uucp
#T	+44 1 637 7061
#P	17 Bedford Square, London, WC1B 3JA
#L	
#R	
#U	ukc ist wcwvax
#W	ukc!uknet (Network Administration); 87/07/27 00:32:12
#
qtlon	ukc(HOURLY), ist(WEEKLY), wcwvax(EVENING)
# UK domain name
qtlon = "quantime.co.uk"

#N	reading
#S	DEC PDP-11/44; Unix v7, DEC PDP-11/45; Unix v7, DEC VAX-11/750; 4.2BSD  UNIX, Amdahl V7; CMS + UTS v2.4 + UTS/V
#O	University of Reading
#C	Adrian Pell, Elaine Charlson
#E	A.R.Pell@reading.uucp, E.M.Charlson@reading.uucp
#T	+44 734 875123 x7879, +44 734 755862
#P	Dept. of Computer Science, Whiteknights, Reading, RG6 2AX
#L	
#R	Access to local machines may now be achieved by the use of fullnames
#R	(name@reading) although not all Amdahl users are registered as yet
#R	and so the Amdahl must still be explicitly specified.
#U	ukc cybavax brueer hatfield minster riddle 
#W	ukc!uknet (Network Administration); 87/09/18 11:56:10
#
reading	brueer(DAILY/6), cybavax(DEMAND), hatfield(DAILY/6), 
	iclbra(DAILY/2), mfmail(EVENING), minster(DAILY), siesoft(HOURLY*4),
	trevan(DAILY*4), riddle(DAILY/2), ukc(DAILY/6), 
	uoseev(HOURLY)
# UK domain name
reading = "reading.ac.uk"

#N	riddle
#S	Olivetti/AT&T 3B2/400; UNIX 5.2.0.4
#O	Sphinx Ltd., Maidenhead
#C	Jonathan Leffler, Dominic Dunlop
#E	jonathanl@sphinx.co.uk, domo@sphinx.co.uk
#T	+44 628 75343
#P	43-53 Moorbridge Road, Maidenhead, BERKS, SL6 8PL
#L	00 42 45 W / 51 31 15 N
#R	There is a LAN at this site, but it's hidden from the outside world
#R	Name does not match NRS-Name, as the name sphinx has been taken by
#R	University of Chicago
#U	reading
#W	ukc!uknet (Network Administration); 87/07/02 10:10:07
#
riddle	reading(DAILY/2), olgb1(DAILY/2), inset(DAILY)
# UK domain name
riddle = "sphinx.co.uk"

#N	ritd
#S	SUN 2; Sun UNIX 4.2BSD
#O	RACAL ITD Ltd
#C	Martin Reed
#E	mr@ritd.uucp, root@ritd.uucp, drfb@ritd.uucp
#T	+44 2514 22144
#P	Richmond, 309 Fleet Road, Fleet, Hants, GU13 8BU
#L	00 50 00 W / 51 17 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/09/04 15:54:09
#
ritd	sysdes(DAILY/2)

#N	rlde
#S	DEC VAX 8600; VMS 4.5
#O	Rutherford Appleton Laboratory (Neutron Division)
#C	W. C. A. Pulford
#E	comms@dec-e.rutherford.ac.uk
#T	+44 235 21900 x6544
#P	Didcot, Oxfordshire, OX11 0QX
#L	01 17 00 W / 51 41 00 N
#R	JANET connected site
#R	DO NOT USE SHORT FORM NRS AS MAIL TO ".de" WILL BE SENT TO GERMANY !
#U	
#W	ukc!uknet (Network Administration); 87/09/18 12:05:51
#
rlde	ukc(HOURLY)
# UK domain name
rlde = "dec-e.rutherford.ac.uk"

#N	rlgm
#S	GEC 4190; OS400+Rlix Release 4.1
#O	Rutherford Appleton Laboratory
#C	Shirley Wood
#E	postmaster@gm.rl.ac.uk
#T	+44 235 44 6389
#P	Didcot, Oxfordshire, OX11 0QX
#L	01 15 00 W / 51 35 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/06 16:46:45
#
rlgm	ukc(HOURLY), rlvd(DEMAND)
# UK domain name
rlgm = "gm.rl.ac.uk"

#N	rlibmb
#S	IBM 3081K; 4.14 VM/SP CMS
#O	RARE, c/o JNT at Rutherford Appleton Laboratory
#C	James Hutton
#E	jsh@ib.rl.ac.uk
#T	+44 235 44 6324
#P	Didcot, Oxfordsire, OX11 0QX
#L	01 15 00 W / 51 35 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/08/24 10:31:16
#
rlibmb	ukc(HOURLY)
# UK domain name
rlibmb = "ib.rl.ac.uk"

#N	rlpooh
#S	DEC VAX 11/750; ULTRIX-32 1.2
#O	Rutherford Appleton Laboratory
#C	Eric Thomas
#E	ret@rl.ib
#T	+44 235 21900
#P	Didcot, Oxfordshire, OX11 0QX
#L	01 17 00 W / 51 41 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/06 16:46:55
#
rlpooh	rlvd(DIRECT)

#N	rlpyr-a
#S	Pyramid 98x OSx 3.1 (4.2BSD/SV)
#O	Rutherford Appleton Laboratory
#C	Andy Jackson
#E	amj@rlpyr-a.uucp
#T	+44 235 21900
#P	Didcot, Oxfordshire, OX11 0QX
#L	01 17 00 W / 51 41 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/06 16:47:02
#
rlpyr-a	rlvd(DIRECT)
# UK domain name
rlpyr-a = "pyr-a.rl.ac.uk"

#N	rlvc
#S	DEC VAX 11/750; 4.2BSD UNIX
#O	Rutherford Appleton Laboratory
#C	Andy Jackson
#E	amj@rlvc.uucp
#T	+44 235 446555
#P	Didcot, Oxfordshire, OX11 0QX
#L	01 17 00 W / 51 41 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/06 16:47:11
#
rlvc	rlvd(DIRECT)
# UK domain name
rlvc = "vc.rl.ac.uk"

#N	rlvd
#S	Systime VAX 8750; 4.2BSD UNIX
#O	Rutherford Appleton Laboratory
#C	Ines Vollmer
#E	ines@vd.rl.ac.uk
#T	+44 235 446190
#P	Didcot, Oxfordshire, OX11 0QX
#L	01 17 00 W / 51 41 00 N
#R	
#U	warwick
#W	ukc!uknet (Network Administration); 87/09/09 09:36:31
#
rlvd	warwick(DEMAND), hplb(DAILY), icdoc(DEMAND), rlvc(DIRECT),
	rlpyr-a(DIRECT), rlvf(DIRECT), rlpooh(DIRECT)
# UK domain name
rlvd = "vd.rl.ac.uk"

#N	rlvf
#S	Systime VAX 8750; 4.2BSD UNIX
#O	Rutherford Appleton Laboratory
#C	Eric Thomas
#E	ret@rl.ib
#T	+44 235 446555
#P	Didcot, Oxfordshire, OX11 0QX
#L	01 17 00 W / 51 41 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/06 16:47:29
#
rlvf	rlvd(DIRECT)
# UK domain name
rlvf = "vf.rl.ac.uk"

#N	root44
#S	Sequent Balance 21000; 4.2BSD
#O	ROOT Computers Ltd.
#C	Nigel Horne
#E	njh@root.co.uk
#T	+44 1 606 7799
#P	3 Hayne Street, London, EC1A 9HH
#L	
#R	
#U	stc, pmllab
#W	ukc!uknet (Network Administration); 87/07/03 16:12:27
#
root44	auslon(DAILY/2), chaser(DAILY), edai(DAILY), glasgow(DAILY),
	hrc63(DAILY), ist(DAILY), jusoft(DAILY/2), lonsqnt(DAILY),
	phcomp(DAILY), pmllab(DAILY), qmc-cs(DAILY), sequent(DAILY),
	stc(DEMAND), uel(DAILY), ukc(DEMAND), unimuc(DEMAND),
	unisoft(DAILY/2), xisl(DAILY)
# UK domain name
root44 = "root.co.uk"

#N	scicon
#S	
#O	Scicon Ltd.,
#C	Philip Rooke
#E	phil@scicon.uucp
#T	+44 1 580 5599 x2720
#P	49, Berners Street; London; W1P 4AQ
#L	
#R	
#U	
#W	ukc!uknet (Network Administration); 28/5/87
#
scicon	ukc(DAILY/4)

#N	scol
#S	Wyse 286/AT, SCO XENIX System V, Release 2.2.1
#O	The Santa Cruz Operation Limited
#C	Richard Hughes-Rowlands, Michael Stephen
#E	richard@scol.uucp michaels@scol.uucp
#T	+44 1 439 2911
#P	PO Box 4YN, 18 Noel Street, London W1A 4YN
#L	
#R	Front end for network of XEXIX 286/386 machines.
#U	pyrltd
#W	ukc!uknet (Network Administration); 87/08/04 19:19:32
#
scol	pyrltd(DAILY/4), slxsys(DAILY/2)

#N	sdos
#S	Altos 80286; Xenix 3.4
#O	Systems Designers, Office Systems
#C	Jane Timmis, Gavin Saunders
#E	postmaster@sdos.uucp
#T	+44 252 544444
#P	Ferneburga House, Alexandra Road, Farnborough, Hants, GU14 6DQ
#L	00 44 50 W / 51 16 40 N
#R	
#U	inset
#W	ukc!uknet (Network Administration); 87/08/25 11:01:58
#
sdos	sysdes(HOURLY), inset(EVENING)

#N	selon
#S	
#O	The Stock Exchange
#C	Robert Bernard
#E	reb@selon.uucp
#T	+44 1 588 2355 x28107
#P	Management Services Dept., London, EC2N 1HP
#L	
#R	
#U	ist
#W	ukc!uknet (Network Administration); 87/05/01 14:53:26
#
selon	inset(DAILY)

#N	ses6x
#S	DEC VAX 11/750 ; Ultrix 1.2
#O	British Telecom
#C	Simon Garrett
#E	sg@uk.co.bt.ses6x
#T	+ 44 473 224523
#P	St Vincent House, Cutler St, Ipswich, Suffolk
#L	
#R	
#U	
#W	ukc!uknet (Network Administration); 87/08/06 00:36:53
#
ses6x	axion(LOCAL)
# UK domain name
ses6x = "ses6x.bt.co.uk"

#N	shandon
#S	Mostek Matrix (68000): System III UNIX
#O	Shandon Southern Products
#C	Martin Sullivan
#E	marra@shandon.uucp
#T	+44 9285 66611 x281
#P	Chadwick Rd, Astmoor, Runcorn, Cheshire, WA7 1PR
#L	
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:53:36
#
shandon	ukc(DAILY)

#N	siesoft
#S	Siemens PC-MX2 ; SINIX V2.0B (Siemens UNIX)
#O	Siemens Systems Development Group
#C	David Keeffe
#E	dk@siesoft.uucp
#T	+44 734 691994
#P	Woodley House, 65-73 Crockhamwell Road, Woodley, Reading
#L	00 54 30 W / 51 27 00 N
#R	NRS name is not actually registered, but is recognised by sysdes
#U	
#W	ukc!uknet (Network Administration); 87/06/23 10:37:41
#
siesoft	sysdes(HOURLY), reading(HOURLY*4), ukc(HOURLY)

#N	slxsys
#S	Dell 386; Unix V.3/386
#O	Specialix Systems Limited
#C	John Pettitt, Gary Maguire
#E	jpp@slxsys.uucp gary@slxsys.uucp
#T	+44 1 398 9422
#P	Roseneath House, Giggs Hill Road, Thames Ditton, Surrey, KT7 0TR
#L	
#R	slxsys is the front end of a net (slxtec, slxwps, slxrad)
#R	but  this  should  be hidden.   Specialix  are the  master
#R	distributor  for  the  Chase  AT8 intelligent  serial  I/O
#R	controller    for   IBM/AT   systems   under   Unix/Xenix.
#U	datlog
#W	ukc!uknet (Network Administration); 87/09/18 12:08:41
#
slxsys	chaser(EVENING), cix(EVENING), datlog(EVENING), pyrltd(DAILY/2),
	riddle(DEAD), scol(DEAD)

#N	smb
#S	Olivetti 3B2-400; UNIX V.2
#O	THORN EMI Datasolve (SMB Business Software)
#C	Dave Settle
#E	dave@smb.co.uk 
#T	+44 623 651651
#P	High St, Mansfield, Nottingham, NG18 1ES
#L	01 13 00 W / 53 08 00 N
#R	Software house producing accounting and payroll software
#U	
#W	ukc!uknet (Network Administration); 87/07/02 20:50:07
#
smb	nott-cs(EVENING)

#N	sot-cm
#S	Masscomp 5600; RTU 3.0
#O	Dept of Electronics and Computer Sciences, Southampton University
#C	David Barron, David De'Roure
#E	dwb@sot-cm,postmaster@sot-cm
#T	+44 703 559122 x2386
#P	Highfield, Southampton  SO9 5NH
#L	01 23 40 W / 50 56 10 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/07/27 13:29:10
#
sot-cm	sot-maori(DIRECT)
# UK domain name
sot-cm = "cm.soton.ac.uk"

#N	sot-maori
#S	High Level Hardware Orion; 4.2 BSD
#O	Faculty of Mathematical Studies, University of Southampton
#C	Ray d'Inverno, Ewan Kirk, David De'Roure
#E	ray@sot-maori,postmaster@sot-maori
#T	+44 703 559122 x3672
#P	Highfield, Southampton  SO9 5NH
#L	01 23 50 W / 50 56 10 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/07/27 00:26:27
#
sot-maori	cheviot(DEMAND), qmc-ms(HOURLY), sot-cm(DIRECT)
sot-maori = soton-maori
# UK domain name
sot-maori = "maori.soton.ac.uk"

#N	spider
#S	68000; Uniplus+ System 5
#O	Spider Systems Ltd.
#C	Andy Davis, Larry Cable
#E	andy@spider.uucp
#T	+44 31 554 9197
#P	65 Bonnington Road, Edinburgh, EH6 5JQ
#L	
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:54:02
#
spider	hwcs(DAILY)

#N	ssl
#S	Bleasdale 68010; UNIX 5.0
#O	System Simulation Ltd.
#C	Mile Selway, Bryan Dongray
#E	system@ssl.uucp
#T	+44 1 838 7406
#P	250M Bedford Chambers, Covent Garden Piazza, London WC2E 8HA
#L	00 07 00 W / 51 31 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:54:07
#
ssl	ucl-cs(DAILY)

#N	ssl-farn
#S	DEC VAX-11/750; VMS 4.3
#O	Software Sciences Limited
#C	Tim Lyons
#E	postmaster@ssl-farn.co.uk
#T	+44 252 544 321
#P	Meudon Avenue , Farnborough , Hampshire , GU14 7NB
#L	00 45 00 W / 51 17 00 N
#R	Software Sciences can also be contacted at UK.CO.SSL-MACC 
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:54:14
#
ssl-farn	sslvax(DAILY/4)

#N	sslvax
#S	DEC VAX-11/750; 4.2BSD UNIX
#O	Software Sciences, Macclesfield
#C	Ray Saxton
#E	ray@sslvax.uucp
#T	+44 625 29241
#P	L&M House, Park Street, Macclesfield, Cheshire
#L	
#R	
#U	dcl-cs 
#W	ukc!uknet (Network Administration); 87/05/01 14:54:21
#
sslvax	dcl-cs(EVENING), ssl-farn(DAILY/4)
# UK domain name
sslvax = "ssl-macc.co.uk"

#N	stc
#S	VAX11/750; Ultrix 1.2
#O	STC Telecommunications
#C	Bruce Munro, Michael Hopkins
#E	bruce@tcom.stc.co.uk, mrh@tcom.stc.co.uk
#T	+44 1 368 1234 x2428, +44 1 368 1234 x3185
#P	Oakleigh Road South, New Southgate, London, N11 1HB
#L	00 04 04 W / 51 37 25 N
#R	
#U	datlog iclbra idec imtec inset praxis root44 stl ukc 
#W	ukc!uknet (Network Administration); 87/07/10 09:58:31
#
stc	ail(DAILY/2), axion(WEEKLY/6), cctal(DAILY/2), concurrent(DAILY/7),
	datlog(EVENING/5), heuristix(WEEKLY), iclbra(DAILY/3),
	iclkid(DAILY), idec(LOCAL), imtec(DAILY/3), inset(EVENING),
	isieuro(DAILY), ist(EVENING), praxis(DAILY), root44(EVENING),
	stl(LOCAL), ukc(DAILY/6), wessex(DAILY)
# UK domain name
stc = "tcom.stc.co.uk"

#N	stircs
#S	DEC PDP-11/70; UNIX V7
#O	Dept of Computing Science, University of Stirling
#C	Sam Nelson
#E	sam@cs.stir.ac.uk, postmaster@cs.stir.ac.uk
#T	+44 786 73171 x2771
#P	Stirling, FK9 4LA
#L	03 55 29 W / 56 08 59 N
#R	No point specifying local net topology - it changes too often.
#R	We endeavour to keep mail delivery as current as possible based
#R	on some local messing-about.
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:54:34
#
stircs	ukc(HOURLY)
# UK domain name
stircs = "cs.stir.ac.uk"

#N	stl
#S	DEC VAX-11/780; 4.2BSD UNIX
#O	STC Technology Ltd
#C	Melvin Steele
#E	postmaster@stl
#T	+44 279 29531 x2664
#P	London Road, Harlow, Essex CM17 9NA
#L	00 07 30 E / 51 46 00 N
#R	This machine fronts a large local net, of which only machines salix 
#R	and ash should ever be visible externally
#U	stc idec 
#W	ukc!uknet (Network Administration); 87/07/27 00:40:13
#
stl	cam-cl(DAILY/5), concurrent(DAILY), datlog(DAILY/2), edcaad(DAILY),
	hwcs(DEAD), iclquas(DAILY), iclwg1p(DEAD), idec(WEEKLY/5),
	stc(HOURLY), stlnw(HOURLY), ukc(DAILY/5)
stl = acer
# UK domain name
stl = "stl.stc.co.uk"

#N	stlnw
#S	SUN 3/160S; BSD 4.2 UNIX
#O	STC Technology Ltd.
#C	Howard Pelling
#E	postmaster@stlnw
#T	+44 782 662212 x235
#P	Copthall House, Nelson Place, Newcastle-under-Lyme, ST5 1EZ
#L	02 13 20 W / 53 00 45 N 
#R	
#U	
#W	ukc!uknet (Network Administration); 87/05/28 10:13:07
#
stlnw	stl(HOURLY), idec(HOURLY)
# UK domain name
stlnw = "nw.stl.stc.co.uk"

#N	strath-cs
#S	
#O	Computer Science, Strathclyde University
#C	Jim Reid
#E	jim@cs.strath.ac.uk
#T	+44 41 552 4400 x3319
#P	Richmond Street, Glasgow, G1 1XH
#L	
#R	
#U	dcl-cs paisley its63b
#W	ukc!uknet (Network Administration); 87/07/27 13:28:45
#
strath-cs	ukc(DAILY)
# UK domain name
strath-cs = "cs.strath.ac.uk"

#N	sx
#S	TOPS-10
#O	Computer Service, University of Essex
#C	Rick Blake 
#E	postmaster@sx.ac.uk
#T	+44 206 863613
#P	Wivenhoe Park, Colchester, Essex, CO4 3SQ
#L	00 58 00 E / 51 52 40N 
#R	JANET site only
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:54:51
#
sx	ukc(HOURLY)
sx = essex
# UK domain name
sx = "sx.ac.uk"

#N	sx-cs
#S	ULTRIX 1.1
#O	Dept. of Computer Science, University of Essex
#C	Miles Welsh
#E	postmaster@cscvax.sx.ac.uk
#T	+44 206 862286 x 2311
#P	Wivenhoe Park, Colchester, Essex, CO4 3SQ
#L	00 58 00 E / 51 52 40 N
#R	JANET site only
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:54:56
#
sx-cs	ukc(HOURLY) 
# UK domain name
sx-cs = "cscvax.sx.ac.uk"

#N	sx-et
#S	ULTRIX 1.1
#O	Dept. of Language & Linguistics, University of Essex
#C	Andy Holyer
#E	postmaster@et.sx.ac.uk
#T	+44 206 862286 x 2134
#P	Wivenhoe Park, Colchester, Essex, CO4 3SQ
#L	00 58 00 E / 51 52 40 N
#R	JANET site only
#U	
#W	ukc!uknet (Network Administration); 87/05/01 14:55:00
#
sx-et	ukc(HOURLY) 
# UK domain name
sx-et = "eurotra.essex.ac.uk"

#N	sysdes
#S	DEC VAX-11/750; System V rls 2 ver 2
#O	Systems Designers Scientific
#C	Brian Finks
#E	bef@sysdes.uucp
#T	+44 276 686200 x212
#P	Pembroke House, Pembroke Broadway, Camberley, Surrey
#L	0 44 30 W / 51 20 00 N
#R	
#U	minster
#W	ukc!uknet (Network Administration); 87/08/24 10:29:12
#
sysdes	mari(HOURLY), minster(DEMAND), ritd(DAILY/2), sdos(HOURLY),
	siesoft(HOURLY), ukc(HOURLY)
sysdes = sdlvax

#N	telford
#S	SUN 3; 4.2 BSD UNIX
#O	University of Bath, School of Mathematics
#C	Professor James Davenport
#E	jhd@bond.uucp
#T	+44 225 826181
#P	Claverton Down, Bath, Avon BA2 7AY
#L	02 19 25 W / 51 22 45 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/06/23 10:54:23
#
telford	bond(DIRECT), xenakis(DIRECT), m42(DIRECT), minerva(DIRECT), chroma(DIRECT),
	bath63(DIRECT), watt(DIRECT), newcombe(DIRECT)

#N	tesun2
#S	SUN 3/50; 4.2 BSD UNIX
#O	THORN EMI Central Research Laboratories
#C	Stephen McCabe
#E	postmaster@tesun2.uucp, stevem@tesun2.uucp
#T	+44 1 848 6518
#P	Dawley Road, Hayes, Middlesex, UB3 1HH
#L	00 26 00 W / 51 30 00 N
#R	
#U	
#W	ukc!uknet (Network Administration); 87/06/23 10:55:00
#
tesun2	ucl-cs(DAILY/6)

#N	tivax
#S	
#O	The Turing Institute
#C	Colin Lindsay
#E	colin@tivax.uucp
#T	+44 41 552 6400
#P	George House, 36 North Hanover Street, Glasgow, G1 2AD
#L	
#R	
#U	
#W	ukc!uknet (Network Administration); 87/07/27 13:27:37
#
tivax	edcaad(DAILY)
tivax = ai

#N	torch
#S	TORCH Triple X; V5.2 UNIX
#O	Torch Computers
#C	Chris Bowley
#E	root@torch.uucp
#T	+44 223 841000 x222
#P	Abberly House, Great Shelford, Cambridge CB2 5LQ
#L	00 08 00 E / 52 08 00 N
#R	
#U	datlog
#W	ukc!uknet (Network Administration); 87/08/06 16:21:40
#
torch	datlog(DAILY)

#N	trent-doc
#S	DEC PDP-11/44; UNIX v7
#O	Department of Computing, Trent Polytechnic
#C	Eric Rundle
#E	ejr@doc.trent.ac.uk
#T	+44 602 418248 x2047, +44 602 418248 x2051
